caller_fqn,callee_fqn,resolved
ichiran/dict:split-janai,ichiran/dict:find-word-seq,1
ichiran/dict:split-janai,ichiran/dict:true-text,0
ichiran/dict:split-janaika,ichiran/characters:safe-subseq,1
ichiran/dict:split-janaika,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-janaika,ichiran/dict:find-word-seq,1
ichiran/dict:split-janaika,ichiran/dict:seq,0
ichiran/dict:split-janaika,ichiran/dict:true-text,0
ichiran/dict:split-kaasan,ichiran/characters:safe-subseq,1
ichiran/dict:split-kaasan,ichiran/dict:find-word-seq,1
ichiran/dict:split-kaasan,ichiran/dict:true-text,0
ichiran/dict:split-kaasan,ichiran/dict:word-type,0
ichiran/dict:split-kaisasae,ichiran/characters:safe-subseq,1
ichiran/dict:split-kaisasae,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-kaisasae,ichiran/dict:find-word-seq,1
ichiran/dict:split-kaisasae,ichiran/dict:seq,0
ichiran/dict:split-kaisasae,ichiran/dict:true-text,0
ichiran/dict:split-kanatte,ichiran/characters:safe-subseq,1
ichiran/dict:split-kanatte,ichiran/dict:find-word-seq,1
ichiran/dict:split-kanatte,ichiran/dict:true-text,0
ichiran/dict:split-katawonaraberu,ichiran/characters:safe-subseq,1
ichiran/dict:split-katawonaraberu,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-katawonaraberu,ichiran/dict:find-word-seq,1
ichiran/dict:split-katawonaraberu,ichiran/dict:true-text,0
ichiran/dict:split-kawaribae,ichiran/characters:safe-subseq,1
ichiran/dict:split-kawaribae,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-kawaribae,ichiran/dict:find-word-seq,1
ichiran/dict:split-kawaribae,ichiran/dict:seq,0
ichiran/dict:split-kawaribae,ichiran/dict:true-text,0
ichiran/dict:split-kigatsuku,ichiran/characters:safe-subseq,1
ichiran/dict:split-kigatsuku,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-kigatsuku,ichiran/dict:find-word-seq,1
ichiran/dict:split-kigatsuku,ichiran/dict:true-text,0
ichiran/dict:split-kimatte,ichiran/characters:safe-subseq,1
ichiran/dict:split-kimatte,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-kimatte,ichiran/dict:find-word-seq,1
ichiran/dict:split-kimatte,ichiran/dict:seq,0
ichiran/dict:split-kimatte,ichiran/dict:true-text,0
ichiran/dict:split-kinosei,ichiran/characters:safe-subseq,1
ichiran/dict:split-kinosei,ichiran/dict:find-word-seq,1
ichiran/dict:split-kinosei,ichiran/dict:true-text,0
ichiran/dict:split-kotonisuru,ichiran/characters:safe-subseq,1
ichiran/dict:split-kotonisuru,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-kotonisuru,ichiran/dict:find-word-seq,1
ichiran/dict:split-kotonisuru,ichiran/dict:true-text,0
ichiran/dict:split-motteiku,ichiran/characters:safe-subseq,1
ichiran/dict:split-motteiku,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-motteiku,ichiran/dict:find-word-seq,1
ichiran/dict:split-motteiku,ichiran/dict:seq,0
ichiran/dict:split-motteiku,ichiran/dict:true-text,0
ichiran/dict:split-moushiwakenasasou,ichiran/characters:safe-subseq,1
ichiran/dict:split-moushiwakenasasou,ichiran/dict:find-word-seq,1
ichiran/dict:split-moushiwakenasasou,ichiran/dict:true-text,0
ichiran/dict:split-naito,ichiran/characters:safe-subseq,1
ichiran/dict:split-naito,ichiran/dict:find-word-seq,1
ichiran/dict:split-naito,ichiran/dict:true-text,0
ichiran/dict:split-nakunaru,ichiran/characters:safe-subseq,1
ichiran/dict:split-nakunaru,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-nakunaru,ichiran/dict:find-word-seq,1
ichiran/dict:split-nakunaru,ichiran/dict:seq,0
ichiran/dict:split-nakunaru,ichiran/dict:true-text,0
ichiran/dict:split-nakunaru2,ichiran/characters:safe-subseq,1
ichiran/dict:split-nakunaru2,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-nakunaru2,ichiran/dict:find-word-seq,1
ichiran/dict:split-nakunaru2,ichiran/dict:seq,0
ichiran/dict:split-nakunaru2,ichiran/dict:true-text,0
ichiran/dict:split-nakunaru2,ichiran/dict:word-type,0
ichiran/dict:split-nanimokamo,ichiran/characters:safe-subseq,1
ichiran/dict:split-nanimokamo,ichiran/dict:find-word-seq,1
ichiran/dict:split-nanimokamo,ichiran/dict:true-text,0
ichiran/dict:split-nantokanaru,ichiran/characters:safe-subseq,1
ichiran/dict:split-nantokanaru,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-nantokanaru,ichiran/dict:find-word-seq,1
ichiran/dict:split-nantokanaru,ichiran/dict:true-text,0
ichiran/dict:split-nara,ichiran/characters:safe-subseq,1
ichiran/dict:split-nara,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-nara,ichiran/dict:find-word-seq,1
ichiran/dict:split-nara,ichiran/dict:seq,0
ichiran/dict:split-nara,ichiran/dict:true-text,0
ichiran/dict:split-nitotte,ichiran/characters:safe-subseq,1
ichiran/dict:split-nitotte,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-nitotte,ichiran/dict:find-word-seq,1
ichiran/dict:split-nitotte,ichiran/dict:seq,0
ichiran/dict:split-nitotte,ichiran/dict:true-text,0
ichiran/dict:split-omise,ichiran/characters:safe-subseq,1
ichiran/dict:split-omise,ichiran/dict:find-word-seq,1
ichiran/dict:split-omise,ichiran/dict:true-text,0
ichiran/dict:split-osagari,ichiran/characters:safe-subseq,1
ichiran/dict:split-osagari,ichiran/dict:find-word-seq,1
ichiran/dict:split-osagari,ichiran/dict:true-text,0
ichiran/dict:split-osoreiru,ichiran/characters:safe-subseq,1
ichiran/dict:split-osoreiru,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-osoreiru,ichiran/dict:find-word-seq,1
ichiran/dict:split-osoreiru,ichiran/dict:true-text,0
ichiran/dict:split-shi-1005700,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1005700,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1005700,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1005700,ichiran/dict:seq,0
ichiran/dict:split-shi-1005700,ichiran/dict:true-text,0
ichiran/dict:split-shi-1005830,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1005830,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1005830,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1005830,ichiran/dict:seq,0
ichiran/dict:split-shi-1005830,ichiran/dict:true-text,0
ichiran/dict:split-shi-1157200,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1157200,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1157200,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1157200,ichiran/dict:seq,0
ichiran/dict:split-shi-1157200,ichiran/dict:true-text,0
ichiran/dict:split-shi-1157220,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1157220,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1157220,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1157220,ichiran/dict:seq,0
ichiran/dict:split-shi-1157220,ichiran/dict:true-text,0
ichiran/dict:split-shi-1157230,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1157230,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1157230,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1157230,ichiran/dict:seq,0
ichiran/dict:split-shi-1157230,ichiran/dict:true-text,0
ichiran/dict:split-shi-1157240,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1157240,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1157240,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1157240,ichiran/dict:seq,0
ichiran/dict:split-shi-1157240,ichiran/dict:true-text,0
ichiran/dict:split-shi-1157280,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1157280,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1157280,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1157280,ichiran/dict:seq,0
ichiran/dict:split-shi-1157280,ichiran/dict:true-text,0
ichiran/dict:split-shi-1157310,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1157310,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1157310,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1157310,ichiran/dict:seq,0
ichiran/dict:split-shi-1157310,ichiran/dict:true-text,0
ichiran/dict:split-shi-1304820,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1304820,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1304820,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1304820,ichiran/dict:seq,0
ichiran/dict:split-shi-1304820,ichiran/dict:true-text,0
ichiran/dict:split-shi-1304890,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1304890,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1304890,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1304890,ichiran/dict:seq,0
ichiran/dict:split-shi-1304890,ichiran/dict:true-text,0
ichiran/dict:split-shi-1304960,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1304960,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1304960,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1304960,ichiran/dict:seq,0
ichiran/dict:split-shi-1304960,ichiran/dict:true-text,0
ichiran/dict:split-shi-1305110,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1305110,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1305110,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1305110,ichiran/dict:seq,0
ichiran/dict:split-shi-1305110,ichiran/dict:true-text,0
ichiran/dict:split-shi-1305280,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1305280,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1305280,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1305280,ichiran/dict:seq,0
ichiran/dict:split-shi-1305280,ichiran/dict:true-text,0
ichiran/dict:split-shi-1305290,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1305290,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1305290,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1305290,ichiran/dict:seq,0
ichiran/dict:split-shi-1305290,ichiran/dict:true-text,0
ichiran/dict:split-shi-1594300,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1594300,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1594300,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1594300,ichiran/dict:seq,0
ichiran/dict:split-shi-1594300,ichiran/dict:true-text,0
ichiran/dict:split-shi-1594310,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1594310,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1594310,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1594310,ichiran/dict:seq,0
ichiran/dict:split-shi-1594310,ichiran/dict:true-text,0
ichiran/dict:split-shi-1594460,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1594460,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1594460,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1594460,ichiran/dict:seq,0
ichiran/dict:split-shi-1594460,ichiran/dict:true-text,0
ichiran/dict:split-shi-1594580,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-1594580,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-1594580,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-1594580,ichiran/dict:seq,0
ichiran/dict:split-shi-1594580,ichiran/dict:true-text,0
ichiran/dict:split-shi-2518250,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-2518250,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-2518250,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-2518250,ichiran/dict:seq,0
ichiran/dict:split-shi-2518250,ichiran/dict:true-text,0
ichiran/dict:split-shi-2858937,ichiran/characters:safe-subseq,1
ichiran/dict:split-shi-2858937,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shi-2858937,ichiran/dict:find-word-seq,1
ichiran/dict:split-shi-2858937,ichiran/dict:seq,0
ichiran/dict:split-shi-2858937,ichiran/dict:true-text,0
ichiran/dict:split-shinikakaru,ichiran/characters:safe-subseq,1
ichiran/dict:split-shinikakaru,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-shinikakaru,ichiran/dict:find-word-seq,1
ichiran/dict:split-shinikakaru,ichiran/dict:true-text,0
ichiran/dict:split-souda,ichiran/characters:safe-subseq,1
ichiran/dict:split-souda,ichiran/dict:find-word-seq,1
ichiran/dict:split-souda,ichiran/dict:true-text,0
ichiran/dict:split-soudesu,ichiran/characters:safe-subseq,1
ichiran/dict:split-soudesu,ichiran/dict:find-word-seq,1
ichiran/dict:split-soudesu,ichiran/dict:true-text,0
ichiran/dict:split-tegakakaru,ichiran/characters:safe-subseq,1
ichiran/dict:split-tegakakaru,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-tegakakaru,ichiran/dict:find-word-seq,1
ichiran/dict:split-tegakakaru,ichiran/dict:true-text,0
ichiran/dict:split-toha,ichiran/characters:safe-subseq,1
ichiran/dict:split-toha,ichiran/dict:find-word-seq,1
ichiran/dict:split-toha,ichiran/dict:true-text,0
ichiran/dict:split-toiu,ichiran/characters:safe-subseq,1
ichiran/dict:split-toiu,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-toiu,ichiran/dict:find-word-seq,1
ichiran/dict:split-toiu,ichiran/dict:true-text,0
ichiran/dict:split-toiukotoda,ichiran/characters:safe-subseq,1
ichiran/dict:split-toiukotoda,ichiran/dict:find-word-seq,1
ichiran/dict:split-toiukotoda,ichiran/dict:true-text,0
ichiran/dict:split-tokorode,ichiran/characters:safe-subseq,1
ichiran/dict:split-tokorode,ichiran/dict:find-word-seq,1
ichiran/dict:split-tokorode,ichiran/dict:true-text,0
ichiran/dict:split-tokorodewa,ichiran/characters:safe-subseq,1
ichiran/dict:split-tokorodewa,ichiran/dict:find-word-seq,1
ichiran/dict:split-tokorodewa,ichiran/dict:true-text,0
ichiran/dict:split-tokoroe,ichiran/characters:safe-subseq,1
ichiran/dict:split-tokoroe,ichiran/dict:find-word-seq,1
ichiran/dict:split-tokoroe,ichiran/dict:true-text,0
ichiran/dict:split-tokoroga,ichiran/characters:safe-subseq,1
ichiran/dict:split-tokoroga,ichiran/dict:find-word-seq,1
ichiran/dict:split-tokoroga,ichiran/dict:true-text,0
ichiran/dict:split-tokorowo,ichiran/characters:safe-subseq,1
ichiran/dict:split-tokorowo,ichiran/dict:find-word-seq,1
ichiran/dict:split-tokorowo,ichiran/dict:true-text,0
ichiran/dict:split-tonaru,ichiran/characters:safe-subseq,1
ichiran/dict:split-tonaru,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-tonaru,ichiran/dict:find-word-seq,1
ichiran/dict:split-tonaru,ichiran/dict:true-text,0
ichiran/dict:split-tonattara,ichiran/characters:safe-subseq,1
ichiran/dict:split-tonattara,ichiran/dict:find-word-conj-of,1
ichiran/dict:split-tonattara,ichiran/dict:find-word-seq,1
ichiran/dict:split-tonattara,ichiran/dict:seq,0
ichiran/dict:split-tonattara,ichiran/dict:true-text,0
ichiran/dict:split-toori-1164910,ichiran/characters:safe-subseq,1
ichiran/dict:split-toori-1164910,ichiran/dict:find-word-seq,1
ichiran/dict:split-toori-1164910,ichiran/dict:true-text,0
ichiran/dict:split-toori-1164910,ichiran/dict:word-type,0
ichiran/dict:split-toori-1260990,ichiran/characters:safe-subseq,1
ichiran/dict:split-toori-1260990,ichiran/dict:find-word-seq,1
ichiran/dict:split-toori-1260990,ichiran/dict:true-text,0
ichiran/dict:split-toori-1260990,ichiran/dict:word-type,0
ichiran/dict:split-toori-1368820,ichiran/characters:safe-subseq,1
ichiran/dict:split-toori-1368820,ichiran/dict:find-word-seq,1
ichiran/dict:split-toori-1368820,ichiran/dict:true-text,0
ichiran/dict:split-toori-1368820,ichiran/dict:word-type,0
ichiran/dict:split-toori-1414570,ichiran/characters:safe-subseq,1
ichiran/dict:split-toori-1414570,ichiran/dict:find-word-seq,1
ichiran/dict:split-toori-1414570,ichiran/dict:true-text,0
ichiran/dict:split-toori-1414570,ichiran/dict:word-type,0
ichiran/dict:split-toori-1424950,ichiran/characters:safe-subseq,1
ichiran/dict:split-toori-1424950,ichiran/dict:find-word-seq,1
ichiran/dict:split-toori-1424950,ichiran/dict:true-text,0
ichiran/dict:split-toori-1424950,ichiran/dict:word-type,0
ichiran/dict:split-toori-1424960,ichiran/characters:safe-subseq,1
ichiran/dict:split-toori-1424960,ichiran/dict:find-word-seq,1
ichiran/dict:split-toori-1424960,ichiran/dict:true-text,0
ichiran/dict:split-toori-1424960,ichiran/dict:word-type,0
ichiran/dict:split-toori-1462720,ichiran/characters:safe-subseq,1
ichiran/dict:split-toori-1462720,ichiran/dict:find-word-seq,1
ichiran/dict:split-toori-1462720,ichiran/dict:true-text,0
ichiran/dict:split-toori-1462720,ichiran/dict:word-type,0
ichiran/dict:split-toori-1489800,ichiran/characters:safe-subseq,1
ichiran/dict:split-toori-1489800,ichiran/dict:find-word-seq,1
ichiran/dict:split-toori-1489800,ichiran/dict:true-text,0
ichiran/dict:split-toori-1489800,ichiran/dict:word-type,0
ichiran/dict:split-toori-1523010,ichiran/characters:safe-subseq,1
ichiran/dict:split-toori-1523010,ichiran/dict:find-word-seq,1
ichiran/dict:split-toori-1523010,ichiran/dict:true-text,0
ichiran/dict:split-toori-1523010,ichiran/dict:word-type,0
ichiran/dict:split-toori-1550490,ichiran/characters:safe-subseq,1
ichiran/dict:split-toori-1550490,ichiran/dict:find-word-seq,1
ichiran/dict:split-toori-1550490,ichiran/dict:true-text,0
ichiran/dict:split-toori-1550490,ichiran/dict:word-type,0
ichiran/dict:split-toori-1619440,ichiran/characters:safe-subseq,1
ichiran/dict:split-toori-1619440,ichiran/dict:find-word-seq,1
ichiran/dict:split-toori-1619440,ichiran/dict:true-text,0
ichiran/dict:split-toori-1619440,ichiran/dict:word-type,0
ichiran/dict:split-toori-1808080,ichiran/characters:safe-subseq,1
ichiran/dict:split-toori-1808080,ichiran/dict:find-word-seq,1
ichiran/dict:split-toori-1808080,ichiran/dict:true-text,0
ichiran/dict:split-toori-1808080,ichiran/dict:word-type,0
ichiran/dict:split-toori-1820790,ichiran/characters:safe-subseq,1
ichiran/dict:split-toori-1820790,ichiran/dict:find-word-seq,1
ichiran/dict:split-toori-1820790,ichiran/dict:true-text,0
ichiran/dict:split-toori-1820790,ichiran/dict:word-type,0
ichiran/dict:subseq-slice,ichiran/dict:make-slice,1
ichiran/dict:substring-index,ichiran/dict:join-substring-words,1
ichiran/dict:substring-index,ichiran/dict:segment-list-end,1
ichiran/dict:substring-index,ichiran/dict:segment-list-start,1
ichiran/dict:suffix-adv,ichiran/characters:destem,1
ichiran/dict:suffix-adv,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-adv,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-adv,ichiran/dict:get-kana,0
ichiran/dict:suffix-chau,ichiran/characters:destem,1
ichiran/dict:suffix-chau,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-chau,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-chau,ichiran/dict:get-kana,0
ichiran/dict:suffix-desho,ichiran/characters:destem,1
ichiran/dict:suffix-desho,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-desho,ichiran/dict:conj-data-prop,1
ichiran/dict:suffix-desho,ichiran/dict:conj-neg,0
ichiran/dict:suffix-desho,ichiran/dict:find-word-with-conj-prop,1
ichiran/dict:suffix-desho,ichiran/dict:get-kana,0
ichiran/dict:suffix-desu,ichiran/characters:destem,1
ichiran/dict:suffix-desu,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-desu,ichiran/dict:conj-data-prop,1
ichiran/dict:suffix-desu,ichiran/dict:conj-neg,0
ichiran/dict:suffix-desu,ichiran/dict:find-word-with-conj-prop,1
ichiran/dict:suffix-desu,ichiran/dict:get-kana,0
ichiran/dict:suffix-garu,ichiran/characters:destem,1
ichiran/dict:suffix-garu,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-garu,ichiran/dict:apply-patch,1
ichiran/dict:suffix-garu,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-garu,ichiran/dict:find-word-with-suffix,1
ichiran/dict:suffix-garu,ichiran/dict:get-kana,0
ichiran/dict:suffix-iadj,ichiran/characters:destem,1
ichiran/dict:suffix-iadj,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-iadj,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-iadj,ichiran/dict:get-kana,0
ichiran/dict:suffix-kudasai,ichiran/characters:destem,1
ichiran/dict:suffix-kudasai,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-kudasai,ichiran/dict:get-kana,0
ichiran/dict:suffix-kudasai,ichiran/dict:te-check,1
ichiran/dict:suffix-kurai,ichiran/characters:destem,1
ichiran/dict:suffix-kurai,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-kurai,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-kurai,ichiran/dict:get-kana,0
ichiran/dict:suffix-neg,ichiran/characters:destem,1
ichiran/dict:suffix-neg,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-neg,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-neg,ichiran/dict:get-kana,0
ichiran/dict:suffix-ra,ichiran/characters:destem,1
ichiran/dict:suffix-ra,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-ra,ichiran/dict:find-word-seq,1
ichiran/dict:suffix-ra,ichiran/dict:get-kana,0
ichiran/dict:suffix-ra,ichiran/dict:or-as-hiragana,1
ichiran/dict:suffix-rashii,ichiran/characters:destem,1
ichiran/dict:suffix-rashii,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-rashii,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-rashii,ichiran/dict:get-kana,0
ichiran/dict:suffix-rashii,ichiran/dict:pair-words-by-conj,1
ichiran/dict:suffix-ren,ichiran/characters:destem,1
ichiran/dict:suffix-ren,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-ren,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-ren,ichiran/dict:get-kana,0
ichiran/dict:suffix-ren-,ichiran/characters:destem,1
ichiran/dict:suffix-ren-,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-ren-,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-ren-,ichiran/dict:get-kana,0
ichiran/dict:suffix-rou,ichiran/characters:destem,1
ichiran/dict:suffix-rou,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-rou,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-rou,ichiran/dict:get-kana,0
ichiran/dict:suffix-sa,ichiran/characters:destem,1
ichiran/dict:suffix-sa,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-sa,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-sa,ichiran/dict:find-word-with-pos,1
ichiran/dict:suffix-sa,ichiran/dict:get-kana,0
ichiran/dict:suffix-sou,ichiran/characters:destem,1
ichiran/dict:suffix-sou,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-sou,ichiran/dict:apply-patch,1
ichiran/dict:suffix-sou,ichiran/dict:conj-data-prop,1
ichiran/dict:suffix-sou,ichiran/dict:conj-neg,0
ichiran/dict:suffix-sou,ichiran/dict:find-word-with-conj-prop,1
ichiran/dict:suffix-sou,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-sou,ichiran/dict:get-kana,0
ichiran/dict:suffix-sou+,ichiran/characters:destem,1
ichiran/dict:suffix-sou+,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-sou+,ichiran/dict:apply-patch,1
ichiran/dict:suffix-sou+,ichiran/dict:conj-data-prop,1
ichiran/dict:suffix-sou+,ichiran/dict:conj-neg,0
ichiran/dict:suffix-sou+,ichiran/dict:find-word-with-conj-prop,1
ichiran/dict:suffix-sou+,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-sou+,ichiran/dict:get-kana,0
ichiran/dict:suffix-sugiru,ichiran/characters:destem,1
ichiran/dict:suffix-sugiru,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-sugiru,ichiran/dict:apply-patch,1
ichiran/dict:suffix-sugiru,ichiran/dict:conj-data-prop,1
ichiran/dict:suffix-sugiru,ichiran/dict:conj-neg,0
ichiran/dict:suffix-sugiru,ichiran/dict:find-word-with-conj-prop,1
ichiran/dict:suffix-sugiru,ichiran/dict:find-word-with-pos,1
ichiran/dict:suffix-sugiru,ichiran/dict:get-kana,0
ichiran/dict:suffix-suru,ichiran/characters:destem,1
ichiran/dict:suffix-suru,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-suru,ichiran/dict:find-word-with-pos,1
ichiran/dict:suffix-suru,ichiran/dict:get-kana,0
ichiran/dict:suffix-tai,ichiran/characters:destem,1
ichiran/dict:suffix-tai,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-tai,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-tai,ichiran/dict:get-kana,0
ichiran/dict:suffix-te,ichiran/characters:destem,1
ichiran/dict:suffix-te,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-te,ichiran/dict:get-kana,0
ichiran/dict:suffix-te,ichiran/dict:te-check,1
ichiran/dict:suffix-te+space,ichiran/characters:destem,1
ichiran/dict:suffix-te+space,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-te+space,ichiran/dict:get-kana,0
ichiran/dict:suffix-te+space,ichiran/dict:te-check,1
ichiran/dict:suffix-te-ren,ichiran/characters:destem,1
ichiran/dict:suffix-te-ren,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-te-ren,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-te-ren,ichiran/dict:get-kana,0
ichiran/dict:suffix-teii,ichiran/characters:destem,1
ichiran/dict:suffix-teii,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-teii,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-teii,ichiran/dict:get-kana,0
ichiran/dict:suffix-teiru,ichiran/characters:destem,1
ichiran/dict:suffix-teiru,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-teiru,ichiran/dict:get-kana,0
ichiran/dict:suffix-teiru,ichiran/dict:teiru-check,1
ichiran/dict:suffix-teiru+,ichiran/characters:destem,1
ichiran/dict:suffix-teiru+,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-teiru+,ichiran/dict:get-kana,0
ichiran/dict:suffix-teiru+,ichiran/dict:teiru-check,1
ichiran/dict:suffix-to,ichiran/characters:destem,1
ichiran/dict:suffix-to,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-to,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-to,ichiran/dict:get-kana,0
ichiran/dict:suffix-tosuru,ichiran/characters:destem,1
ichiran/dict:suffix-tosuru,ichiran/dict:adjoin-word,0
ichiran/dict:suffix-tosuru,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:suffix-tosuru,ichiran/dict:get-kana,0
ichiran/dict:synergy-kanji-prefix,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-kanji-prefix,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-kanji-prefix,ichiran/dict:make-synergy,1
